	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
510	0.16835105652160898	0.014591383772995853	1.2691977900011469	801.5890945668556	-0.00022654829139321384	0.03908824920654297
1329	0.15477321579868902	0.013387639178700228	1.6488698995238988	1555.2551365978227	-0.0002265734690167497	0.03893613815307617
1971	0.1482067769453329	0.012772797622057804	1.560421182806521	34.87514731773054	-0.00022660807542825717	0.03889584541320801
1818	0.16843735302168433	0.019677141889246876	0.21189846609145546	1828.0139947854857	-0.0002266417455586175	0.03923463821411133
2872	0.18286287234930332	0.01564841482004534	1.996602135701464	1856.7543158820672	-0.0002266719946118814	0.03888535499572754
712	0.23770491665317953	0.020486566815860575	2.1317308596303715	1337.897222837625	-0.00022672546169707282	0.03879046440124512
643	0.11103675467281571	0.010081093729352664	1.050211059497798	1877.5352368302247	-0.0002267710008590695	0.03885149955749512
1698	0.21256477548486308	0.018605315621558326	1.173254028879118	1100.0845040845204	-0.00022678486308083329	0.03886127471923828
765	0.2268567879883826	0.019557152989967783	2.7054585619970513	940.4442703442601	-0.00022679212524216353	0.03909611701965332
1357	0.26763763998345735	0.023565000430992983	0.9815952719024674	659.1198935606303	-0.00022680925097398326	0.038919687271118164
1953	0.27437886727993244	0.023777257301189205	2.0406357466599805	996.8234813842768	-0.00022683187284233802	0.038959503173828125
992	0.12174180531953765	0.010666029920154162	1.3158151573753514	698.7163591524472	-0.00022684176661999945	0.038845062255859375
771	0.11085734903937919	0.008876542681571068	0.3877692017830426	1809.0812962631903	-0.00022685276397979408	0.039191246032714844
2597	0.17306742989244875	0.014864375163411344	2.0286296415541947	1432.882818069826	-0.00022691028016599	0.03900337219238281
1637	0.40350009034794965	0.009613825840627218	0.3642725965390243	1923.8202428623642	-0.0002269165452519822	0.038962364196777344
255	0.2841580371862182	0.024690198197182368	2.239556611337923	1141.6159329153388	-0.00022692335662976142	0.03898429870605469
851	0.1586950177200236	0.014843828550927413	1.1626813012210424	832.2150107936449	-0.0002269332780731107	0.03962373733520508
1995	0.2822717967865632	0.024530567341273117	2.436995374103765	1377.452400488001	-0.00022693964293263064	0.039067745208740234
2417	0.10142397008374372	0.008837426131701923	1.657290984046928	1077.7315086172778	-0.0002269459684733534	0.03880763053894043
2617	0.12236930745095512	0.010456433328507632	2.50015296602449	496.89449401029765	-0.0002270351723634715	0.03897213935852051
453	0.18534425714589564	0.015989282132099353	2.405843917621916	175.82279437436046	-0.0002270512376447541	0.03919386863708496
1779	0.23374485236952333	0.020291449329946698	2.6871976113335743	97.2399445913023	-0.00022710118455943084	0.039035797119140625
2737	0.23886793407672718	0.020760540464173756	2.790926745812182	250.1282365766659	-0.00022713493279563992	0.03900790214538574
1816	0.2169700607236773	0.018820666791269917	1.609584201932691	370.733772640715	-0.00022714681566832827	0.03903818130493164
613	0.2232760520366227	0.019389707395086428	1.9920423973970294	1666.250685856873	-0.00022717100858254906	0.03884291648864746
2580	0.1969929211037279	0.01761848487399512	0.8264031788523647	453.8533551546723	-0.00022718539265935078	0.03889894485473633
1254	0.20218260322168638	0.017532802955862528	1.9814375946783702	1762.401003371843	-0.00022721129012426026	0.03954005241394043
975	0.1378818742378106	0.011867651082931556	2.1317341090109196	773.1689721436874	-0.00022726102148572258	0.0388493537902832
1645	0.22187590712159014	0.01932040077835629	1.7220027633039263	1859.5124293811805	-0.00022731298391619716	0.03893017768859863
359	0.26830799791598936	0.023851005952412734	0.9609997065195914	1777.2341353346196	-0.00022732953266029203	0.03876757621765137
2056	0.2667805390424578	0.023348196716508864	1.4944687869841704	1430.0219603793635	-0.00022735646563648172	0.03888988494873047
1452	0.17068628333062547	0.018305084193832484	0.5051009966035778	359.44026895722703	-0.0002273837300763579	0.03874993324279785
2664	0.122764303332173	0.010575290248575456	2.683806562899114	1355.8134272428101	-0.00022742589122648908	0.03928112983703613
1258	0.19574718280188996	0.01703678141805577	2.496632884612297	1841.0143860410487	-0.00022742871000261018	0.03889131546020508
1533	0.13196355761373924	0.02419741077464409	0.21012417320857854	774.4509078337	-0.0002274314420283341	0.03931832313537598
71	0.1009094250359361	0.01345860509038134	0.499381241632	1681.6715074600515	-0.00022745559523363915	0.03985595703125
1439	0.2202112678008109	0.019244854539231408	2.5425097076022793	436.9328216367098	-0.00022750224389682272	0.03880000114440918
906	0.26976631355682357	0.023712864925725337	2.708961832982221	1788.250249785613	-0.00022756411219719246	0.03879737854003906
2831	0.1471653361545342	0.012763255957902581	2.6510145317344693	658.2216860269857	-0.0002275654742936808	0.038789987564086914
130	0.1539814333455547	0.022319157723737763	0.26519316535755694	293.4787727404049	-0.00022758811111415418	0.038901329040527344
1563	0.2674583682963473	0.02352762108312916	2.403609958517769	560.2668452474496	-0.00022761193352891453	0.039354801177978516
742	0.14803743203216016	0.01393299135567964	1.3336153201231908	320.06695624176496	-0.00022761550768242452	0.03882479667663574
441	0.2720991589385813	0.023963774319626013	2.1793694911357	1482.2102440310869	-0.0002276513542308295	0.03910470008850098
2634	0.2230715593485969	0.01955929712739759	2.248779143508427	805.4858824319125	-0.00022765382981577452	0.038907527923583984
797	0.21490843140360077	0.018845328714519608	2.0581660115466094	1976.6974489673494	-0.00022770060659333755	0.039290428161621094
1118	0.2690693192314973	0.023718204769203506	1.0361570613534343	963.1649779774083	-0.00022770979338781444	0.0389256477355957
1786	0.2187268250745431	0.020900689203683785	0.7926423874769055	651.6115162339671	-0.00022773440714661766	0.03888440132141113
364	0.18875737717324198	0.018039861395186457	0.8948929314077965	1534.0175576102463	-0.00022781547512740384	0.03867650032043457
82	0.1948082591842663	0.017368430558889432	1.2617725546115228	468.59623963013047	-0.00022781877664608468	0.039180755615234375
88	0.22259265297423877	0.019580234356205067	2.6782695490188	809.1997308479321	-0.0002278190836391943	0.03961539268493652
2493	0.1757694315210463	0.016555827454049196	0.7570842606505777	1187.08405377612	-0.0002278277018845712	0.038913726806640625
2756	0.1540907244176687	0.013451129994616387	2.5964400765293028	1858.5255747245624	-0.00022784030260654221	0.03885507583618164
2284	0.22756213961646393	0.020300672773396554	1.0827814316437483	84.04228359815976	-0.00022785834750408538	0.039286136627197266
1520	0.1967107748706205	0.017275602204621182	1.628930237130011	1600.5911450191295	-0.00022787583914800772	0.03881478309631348
2226	0.25686765528812294	0.022708419233643022	1.156802869432697	1027.4076028201619	-0.0002279108243298431	0.038884878158569336
1	0.2383835660780178	0.021059774226817027	2.0470986713409003	11.242696702912312	-0.00022796063021967496	0.04903554916381836
1322	0.22346001244196642	0.019725619798765925	1.4383715618632864	577.3547551259668	-0.0002279931379897619	0.03883624076843262
757	0.1713624578296651	0.01504805789459176	1.7809752650216577	685.0370022343842	-0.00022802382051508442	0.03885388374328613
991	0.341897421280901	0.008374634430820522	0.38887743367878225	639.2855960894638	-0.00022805870463451163	0.03900408744812012
385	0.19835340271259705	0.017780063579483946	1.1128841822229294	473.94809981583654	-0.0002280760864371144	0.038828134536743164
777	0.23991899061832744	0.02124972544595947	2.3757288895743325	1398.2250159126306	-0.00022808425809192092	0.039019107818603516
276	0.21179333524102045	0.018713225649457058	2.350390873469711	709.2866920475594	-0.00022810120988003068	0.03891563415527344
1808	0.1554107962859043	0.0149096739801786	1.0849887451777358	1315.0408180833558	-0.0002282362576062059	0.03921341896057129
2061	0.17489615833084157	0.01654880284797597	1.0939669284487785	68.44458762943793	-0.00022827618435334544	0.038904428482055664
1842	0.2743118286336358	0.024847956368030437	0.8204763340156718	1801.5733840133364	-0.00022827788908855387	0.03898477554321289
2511	0.2489209107547337	0.022152139177348644	1.515721632424128	1531.3609136550472	-0.00022828708232287194	0.038779497146606445
2032	0.30476206696101965	0.014199153287238031	0.2288142184221509	1504.6286308456977	-0.00022832602809895954	0.039220571517944336
807	0.2513413033549581	0.01146252552960579	0.25902143637286135	196.12456224384502	-0.0002283374285037258	0.03947925567626953
659	0.11777056622864565	0.01597995765977	0.38444513556640236	424.6772198552423	-0.0002283398912122696	0.03898262977600098
719	0.1535278199969216	0.02145211875267781	0.29369194034173574	714.6001657893623	-0.00022839549903860343	0.038927555084228516
2300	0.10205866088965013	0.008930029665131461	2.847432723318081	757.5178422761849	-0.00022839777912682594	0.039351463317871094
2640	0.2225240243826878	0.019796691838466864	1.27976445467606	999.8611356485084	-0.00022839790252954112	0.03972339630126953
341	0.18236000836331284	0.01617645463040703	1.8240251650324657	380.5165406801468	-0.00022847085246702846	0.03882288932800293
1737	0.1743492184530745	0.015453052277557298	2.2858141379097794	393.05844554315684	-0.00022847793699279858	0.038918495178222656
754	0.19460650174242997	0.018599981676676557	0.6274000757534999	1413.020817579719	-0.00022849769648184207	0.03898954391479492
143	0.22584727219214046	0.020462553071130703	0.9586435393103951	1873.4145177680546	-0.0002285147965156889	0.038805246353149414
1270	0.1368197802626083	0.012277353120299525	1.8703912028648664	1871.0159872232389	-0.00022856594288146409	0.03890228271484375
1242	0.2523613969829585	0.022603133803740273	1.084087635852463	1157.4338704695197	-0.00022860516384250485	0.03883242607116699
1527	0.2676019914967597	0.024050879292175045	1.4334402429473827	1229.239082273764	-0.00022871825660379118	0.0389256477355957
2742	0.2736818794790028	0.024612765939201947	1.2238034479830358	579.812207767962	-0.0002287254242041905	0.03896641731262207
2321	0.1802407701331375	0.01606671397035611	1.6040152771463396	929.9211546684771	-0.00022873590172082776	0.03943681716918945
1792	0.11119572741067682	0.010085015955947109	1.2783823331051543	1207.6925599664526	-0.00022876628676930027	0.038805484771728516
826	0.2644407271744468	0.023790820433713396	2.217501290728763	573.7530027783209	-0.0002287850347195803	0.03982830047607422
2264	0.22827597727969787	0.020475855393829616	2.3281667572151687	686.6852198684146	-0.00022879589585230744	0.03936266899108887
1441	0.25422305636002673	0.02293189627266541	1.4113878433727605	1607.4188175696206	-0.00022896892273299415	0.03894448280334473
1195	0.25429387808509346	0.022946141202369055	2.607748157191927	885.85609914555	-0.00022898668519920348	0.038823604583740234
91	0.24922640691873632	0.02254505809106811	2.412054115280379	411.76595174665175	-0.00022914173625202198	0.03951740264892578
2751	0.2519763213237216	0.02450517587158317	0.665126162647093	134.07472275026913	-0.0002291419578029466	0.03885841369628906
825	0.19423531661652185	0.01747805173376195	2.4772413571725465	396.7723736517659	-0.0002291447158951544	0.039710044860839844
612	0.2192684107037436	0.019800086964541885	1.891179227529162	731.4869714918417	-0.00022919388318994925	0.03896164894104004
1353	0.23606348664410687	0.021353843517892178	1.2134996193158967	442.39174237627327	-0.00022920238867622377	0.038974761962890625
1622	0.11099496933978462	0.010150664101381993	1.3229713701891084	1366.434348392792	-0.00022922411436231268	0.03882288932800293
2082	0.15399925278592524	0.013813507820596559	2.8427293482686062	1156.4157302768822	-0.0002292340916865089	0.03892087936401367
1082	0.24981290331747474	0.023046294655047272	0.9454918926268665	465.3357376403756	-0.00022934225339453786	0.038964271545410156
2104	0.2102603120254759	0.019028083813990924	1.658817592168908	458.03597414481385	-0.00022935672525780976	0.038927555084228516
119	0.2568665698617739	0.023354964039885386	1.8664059475383274	874.9875654974007	-0.00022937862907031602	0.03874921798706055
94	0.25658260289896306	0.023694094451392245	0.9664580541169807	319.12818120985213	-0.0002294060101842104	0.03949403762817383
2556	0.3229226780196989	0.015114539289319879	0.20702847485243597	800.611588196731	-0.00022947500108253283	0.03919863700866699
2540	0.27393971760345376	0.024989248904445815	1.264592966502754	180.7114092283856	-0.00022948076315102158	0.03896379470825195
2021	0.246407516114801	0.02247476646028166	1.5686625650996595	520.6184918512758	-0.0002295951954931211	0.038909196853637695
1131	0.1825377920357718	0.016809726277867518	1.3466442447928224	1380.9242773326096	-0.0002295986249771591	0.038912296295166016
1216	0.24198362386325525	0.022090121236175972	2.1501802245736648	995.806049789464	-0.0002296617958218798	0.03896951675415039
1506	0.22035331037630618	0.020082083141083014	1.5157647930085214	189.8745564691018	-0.00022967879679573866	0.039568424224853516
1440	0.14124548901394576	0.01319319727332036	1.044685002211599	652.3235473234977	-0.0002297483428397289	0.038918495178222656
2622	0.18347459695336887	0.01669452641029071	2.5885074581502785	1293.4801674973783	-0.00022979903402617742	0.03880500793457031
351	0.2584045813889	0.023697667363886663	2.8267851902652046	1180.9997935239332	-0.00022983446157531806	0.03887295722961426
1132	0.25761372473980554	0.023659380168227745	2.2328880200365084	347.15083412660425	-0.00022991653559429302	0.038908958435058594
1041	0.22450651820064316	0.020587050328363363	1.643524553504524	1382.048682159138	-0.00022998991785308848	0.038814544677734375
1946	0.23827990029064566	0.02187740505063921	2.3346160376478777	1859.8708025371825	-0.00022999002197781495	0.03882431983947754
1748	0.24309616267637865	0.022708391028339103	0.9906819212457305	1112.4642378926349	-0.0002300420537722464	0.03890633583068848
2200	0.24543605454265702	0.022572032318408743	2.4243108638186524	1743.1853667779696	-0.0002300468385214812	0.03909754753112793
286	0.14864971361028764	0.013755224493523392	1.4562172596763194	346.3999124640528	-0.0002301191546720163	0.03881335258483887
2754	0.19125162743698165	0.02298644740075445	0.3975323490332192	896.1884210870446	-0.00023012543027155265	0.03906726837158203
308	0.20475102261583145	0.019025677279006316	1.121585879839818	123.79818410457837	-0.00023012971112201507	0.038773536682128906
455	0.18643267379902906	0.017091514379879352	2.849484360493159	105.48808876995157	-0.00023018567778949122	0.039542198181152344
1380	0.17470177429939987	0.02474473535127526	0.317416678000128	301.01548599522386	-0.00023021554809150014	0.040374040603637695
1668	0.10711569146012449	0.010039787166085336	1.3145041184990554	798.486040385389	-0.00023027720373735986	0.038988590240478516
2836	0.14750880134478572	0.013484013249632422	1.852979194609317	1936.162837337627	-0.00023028705880555537	0.03901076316833496
2045	0.16913383275543814	0.015526102087740988	2.402111631624675	246.89695709261292	-0.00023036535792089492	0.03896617889404297
1239	0.16464453140217816	0.01510604383312809	2.1357281993242174	1833.303615881803	-0.0002303664481103663	0.03878211975097656
187	0.24473132102830628	0.02466482421927827	0.7323087178949876	1635.6486596169789	-0.0002304368229919554	0.0391232967376709
2588	0.2220881958125806	0.020577656314410636	1.9600838473909117	1966.3559282581055	-0.0002305689354997202	0.0389254093170166
1554	0.10519571468244063	0.009876186015167652	1.4824682712647166	1444.0025416673077	-0.00023061448463729587	0.03919506072998047
662	0.10707259256002821	0.009794729660273236	2.504524481685622	578.2579937476912	-0.0002306696098120914	0.03867459297180176
1179	0.12865943617568398	0.012852617844668943	1.3003071218104496	1065.302656596644	-0.00023067529563916783	0.03924298286437988
1290	0.10414874307813805	0.009663442249153274	1.988861449136323	222.27931776883054	-0.00023071127755759947	0.03878521919250488
2661	0.2030819054924291	0.018885397358748744	2.5191799327324462	1434.3624553598727	-0.00023087161271596334	0.03900909423828125
338	0.19341712876017966	0.017983831833535163	2.698001680645629	1168.8329430671347	-0.00023091777690123957	0.03879904747009277
545	0.16705665369851042	0.015710220714584	1.3357026159068668	262.8448487522959	-0.0002309240024602259	0.03878211975097656
2491	0.1768386886694272	0.016423163909940523	1.5198066808564317	1994.787204288079	-0.00023095306234591272	0.03874993324279785
2522	0.1080704206990909	0.01601755406007	0.5236845467161131	828.9634172277395	-0.00023095910215810599	0.038907527923583984
532	0.23944064736105508	0.022391654110368232	2.3706551000807026	1849.9092747615043	-0.0002309964194356088	0.03872060775756836
404	0.20956782516501649	0.01955802428788509	2.2986592565125457	86.06835659023771	-0.00023103383040146887	0.038797616958618164
2292	0.22742758300150354	0.02152461232964018	1.0447847549916673	116.82075652941622	-0.00023104480745133541	0.03928232192993164
1076	0.22968050340281637	0.02148784152202697	2.782876586225211	1606.4446913759994	-0.00023106711279806698	0.0386805534362793
53	0.13960624652803547	0.012956014964870873	2.5216301169898423	1208.95262207531	-0.00023117271241875157	0.038979291915893555
692	0.2393926206332568	0.022829408188133317	0.8570238972897983	1260.088355909244	-0.00023122284633180716	0.03883790969848633
476	0.2589516281712807	0.02438645020497976	2.77087130689427	22.63668083119714	-0.00023129998331968514	0.03880167007446289
2446	0.13307600136193035	0.012368775548678889	2.134686941813606	1590.6465026017488	-0.00023130872235086614	0.038784027099609375
2318	0.2431937639997013	0.023295680576721597	0.977870725832235	724.2560922214259	-0.00023144935691647394	0.03960824012756348
835	0.2502039040317198	0.02363667308034054	2.791255962348763	42.67660344839816	-0.0002315169990025198	0.0388188362121582
1639	0.25575432622389666	0.024188432893329167	2.699914383089099	829.3846063998053	-0.0002315562084216554	0.038843393325805664
634	0.15249889269125264	0.019094106755736213	0.4665488971752136	294.8827292088056	-0.0002315916729595037	0.03880453109741211
1988	0.12829238662742712	0.0130271756871367	1.3736790641471093	1677.1776517546023	-0.00023159315598394897	0.038956403732299805
1562	0.26324703527386606	0.024930909675729012	2.6879635670391746	1549.3175310403676	-0.00023160028908407842	0.03937888145446777
156	0.2633240508269249	0.024941413148018253	1.2037702052124952	88.45316414008295	-0.0002316072831433824	0.038706302642822266
1819	0.24004921556295641	0.02306911249097896	1.0042095134875553	1798.8933487191064	-0.00023168304617273848	0.038960933685302734
1766	0.2277591655354911	0.0215578331310131	2.557574692213259	1331.4057523840122	-0.0002317339986101124	0.03889822959899902
1339	0.2231244208356133	0.02111959728639016	2.335589945587067	259.00300848758536	-0.00023175862639456457	0.03882408142089844
926	0.1536597726850568	0.014658651402228898	1.4501144763005271	393.0622732812042	-0.00023177283735647736	0.039145469665527344
2122	0.22951861440565657	0.021743894346461096	1.5808616326976632	457.49554631453185	-0.00023177639581806086	0.03895688056945801
1087	0.2586036688485122	0.0249787470765201	0.9021367906294662	1020.2523365562713	-0.00023186038753506935	0.03880572319030762
1245	0.24646282162219915	0.023435422988354215	1.4987031847915222	479.64132144317534	-0.0002319057611677312	0.03886699676513672
2397	0.1847104888941144	0.019948375970014913	0.5628273975787783	576.409051129414	-0.00023192139064726934	0.0388338565826416
637	0.2589296134053185	0.024674535863830997	2.177104573593616	1811.4815300041519	-0.00023197412242712424	0.038861989974975586
2792	0.1641098449931045	0.015534790907272117	2.7175712067921065	962.5084648210753	-0.0002321075078901819	0.043154001235961914
785	0.20488698835859798	0.01949748951344973	1.4413557651425386	1014.7844827139096	-0.0002321614353992706	0.039018869400024414
1029	0.22150530800742063	0.009723933529858519	0.3187094629834373	1077.281350853049	-0.00023233597273499308	0.03910017013549805
2549	0.2584429506059614	0.024790188377156124	1.430063389736398	1889.5905598629838	-0.00023235523278795962	0.03898477554321289
86	0.2387309717542126	0.0228682976012382	1.572071508961887	11.507568495373322	-0.0002323674575615832	0.03939080238342285
2030	0.44557281257997017	0.008225442434036789	0.40315293610187375	445.77594282529543	-0.0002324850131530088	0.03918647766113281
2432	0.30612670330930025	0.010169716115997263	0.30718453682295016	828.8287502909345	-0.00023251943883394782	0.03892350196838379
2716	0.2437686462613855	0.023436684674436745	1.4974301783665183	1487.7510663850355	-0.00023255677128366687	0.03957509994506836
496	0.20095051868655675	0.020802259598538406	0.5429945185869826	967.2236867390844	-0.00023256432433181793	0.03884768486022949
326	0.19266675577309744	0.01873137524689482	1.1643722621837158	1032.5253057359093	-0.00023257589402505587	0.03887605667114258
1143	0.24131813658638734	0.023206463140803456	1.0800808334560814	826.0972891854719	-0.00023258186479306286	0.038855552673339844
760	0.16768372236413753	0.016036915434971086	1.657347726208179	1162.0167912433105	-0.00023267317723477089	0.03904128074645996
268	0.18086627885433473	0.01734271177451561	2.3678848148428573	98.20594214726289	-0.00023273969029751222	0.03889966011047363
2840	0.1936347215047955	0.01887896612392998	1.1295046775399535	1216.743008808502	-0.00023274302252680986	0.038770437240600586
2653	0.19987133543993235	0.019225788859281633	1.6240074144796999	1844.796174654016	-0.00023281166967590593	0.039136409759521484
2850	0.2245346577071084	0.021700430667952575	2.2694523393836423	1941.475901090459	-0.00023295619625227982	0.038897037506103516
258	0.1752805104374508	0.018337178717307466	1.0160493090033094	1670.1879555970077	-0.0002330140773969428	0.03891706466674805
2359	0.11232047559045535	0.011606157919026857	1.0888916773665294	652.0598577014645	-0.00023301891625171394	0.03902435302734375
2798	0.15236589525589286	0.01463814320422703	1.9034938487817037	1685.7169532813348	-0.00023304212538958875	0.03893113136291504
1134	0.11677842413095745	0.011320015810969718	2.0216727139227917	151.6628875222371	-0.00023313881044062436	0.038893699645996094
2378	0.1632090440821112	0.01591912499642128	1.3763936395635727	88.87995060018123	-0.00023318824322920086	0.03895139694213867
1464	0.12771140132156833	0.012303038809876536	2.3874659430905423	1790.9035213422092	-0.0002333938015568784	0.038867950439453125
2218	0.1301164872035216	0.013402793720315293	0.7880271194683648	1441.112108960914	-0.00023341147352808856	0.03905797004699707
1626	0.22023661158485258	0.023313042852587576	0.7358476095935647	1742.5360769605982	-0.00023347314260892903	0.03881978988647461
394	0.23436182299248404	0.022873080858220533	1.5457032232441354	1148.5561768142381	-0.0002334868776957363	0.03876304626464844
2526	0.2210526623246249	0.02155350797235863	2.591922668853851	963.3571683137577	-0.0002334966515802148	0.03884243965148926
509	0.22861337904209209	0.022313823327502296	1.6111064866896043	1384.2082354340503	-0.0002335200286143924	0.03892230987548828
1987	0.11740634886308235	0.011320281212943515	2.2093987261396903	454.89992147129385	-0.00023353605181236764	0.03899860382080078
2078	0.16491181124389137	0.0160187082270435	2.4254630072930414	424.26463916955925	-0.0002336011450053784	0.03899717330932617
1326	0.24828706563074057	0.02433296895832334	2.6827411938196515	1707.4737984599242	-0.0002336690063643329	0.0388636589050293
392	0.14222131737413696	0.014016150624155167	1.507164158423605	903.7410223306613	-0.00023371619965543964	0.03875851631164551
2019	0.20881216392726387	0.02042200715741986	2.237214615483248	1069.8714417889846	-0.000233742916672763	0.03911995887756348
2204	0.11315128800467963	0.011111153483136824	1.8643454553043408	1120.0479890321415	-0.0002337533739964159	0.03895926475524902
1756	0.4045167606508313	0.00895035794487649	0.3467149936432566	1216.6950373047353	-0.00023379382413740824	0.03895449638366699
1642	0.17958719980088056	0.017725981078688065	1.3406830959016438	43.21298207437889	-0.00023380235525671355	0.03880023956298828
19	0.2531025034307891	0.024874794273745192	2.623376136715613	432.1385850082347	-0.00023381609463460148	0.0390629768371582
1672	0.20977819103406486	0.020550541223987702	1.5515403113870383	902.8140725864929	-0.00023383702195698026	0.03886818885803223
2450	0.1692753612663902	0.0167985187623446	1.172754177855246	1065.074292157562	-0.00023394440459779289	0.03883504867553711
1459	0.21421144319371788	0.021263888453203712	1.153603752381552	62.788042101464164	-0.00023394936380607812	0.03890633583068848
819	0.2136613476836785	0.021007630821468136	2.344612749906361	212.0875800825561	-0.00023403609054609563	0.03959393501281738
2223	0.2090808258780784	0.020841143354536212	1.1472501385218887	367.08485088504574	-0.00023403831988430763	0.03903818130493164
2125	0.1737232153613118	0.010897152296070309	0.2920748117106173	1870.8225087627447	-0.00023406694303615948	0.03916287422180176
2317	0.2478874750944226	0.024480684888707756	1.9106896288341486	1664.183881111911	-0.00023413325321683086	0.03949761390686035
2014	0.20810615779692593	0.020493608585845445	1.9290995076463724	1849.6828575263523	-0.00023416089395758552	0.038739681243896484
304	0.21086118315619407	0.020773012362787793	1.719477861972113	258.67734592564057	-0.00023416952764806725	0.03894186019897461
1970	0.10672268706962637	0.024725545692607848	0.20136095955278635	921.807441182788	-0.00023421805392488733	0.03892374038696289
2320	0.1451452209486634	0.0142304880096003	2.504052898800048	482.3840582613514	-0.0002342971976448113	0.03938031196594238
522	0.19930943188420736	0.019665804320170045	1.8071221513609859	149.4511990844889	-0.00023432837705886223	0.0388491153717041
2874	0.2350121195656289	0.023268288876610546	2.769660098911784	1473.6327278385359	-0.00023434921918942794	0.03875732421875
1418	0.12230698831188136	0.012915168915985178	1.413231467309535	329.3868971788438	-0.0002343970256313097	0.03894352912902832
1372	0.18760359681119143	0.020109576949351886	0.894833535060461	1543.1123020098548	-0.0002344386585657232	0.0388331413269043
1596	0.16275822958101582	0.023052600186453852	0.38670648607346514	481.31597069830667	-0.0002344797053763292	0.03894948959350586
746	0.18090072992589207	0.01931399045984993	0.7050927956703086	1012.6262845889469	-0.00023448280414666632	0.038858890533447266
2048	0.24227924585920388	0.024063943500201395	1.9727384739829266	1735.22038823132	-0.00023450781131367253	0.038939476013183594
886	0.23152246687094258	0.022978081113276747	1.3680444779064707	279.22926849102697	-0.00023451341566713992	0.038826942443847656
2411	0.19136539871772507	0.018954499338721773	2.525182262565496	641.1632898097529	-0.00023460743297316368	0.03870439529418945
12	0.20258035676274408	0.020087906327896546	2.4647465953611603	1580.7607721280187	-0.00023461167253767366	0.0390167236328125
1835	0.14157563526583822	0.01412300719130124	1.6813715096817101	150.43412582315509	-0.00023465873317416992	0.03884720802307129
1448	0.1737211280215688	0.017469478532116566	1.3025229972991883	716.9292703766373	-0.0002347256895816742	0.0389864444732666
1982	0.12735563317516738	0.012553397584314754	2.2807843464319104	883.6073304554109	-0.00023476291783009804	0.038950204849243164
1197	0.11020634490131295	0.010842183543811189	2.5685786036719844	350.13734031262084	-0.00023480254456744018	0.038832902908325195
2304	0.12407146774190492	0.013231743689791266	1.0233231591658187	1330.691153974056	-0.00023492497559277078	0.039301156997680664
571	0.16556353954475922	0.0170805539365969	0.9427963242059572	315.2988109056516	-0.00023501925686012545	0.03882145881652832
1863	0.2327457482651852	0.008571057591824176	0.36984518384132836	1742.4908407639819	-0.00023503521924162025	0.039211273193359375
1753	0.17582291552650148	0.01751087118803709	1.567448506128915	1451.8562866288114	-0.000235038656663176	0.03888392448425293
696	0.1336099571120393	0.012461382675636637	0.2549345484658547	1124.5611775292864	-0.00023505260661175177	0.03904891014099121
1649	0.19900064301615314	0.019872016374368563	1.5678302158710915	935.9327213423975	-0.0002350630566385733	0.03864622116088867
2585	0.18793126468930138	0.018763027654654152	2.487184124781184	1915.483144932147	-0.0002351158374122988	0.0389552116394043
321	0.22812078015899073	0.024736833306717648	0.5110972169011536	906.3192980301752	-0.00023511965798646002	0.03908038139343262
2838	0.1767659934231482	0.019139845056976273	1.0194355310624585	1115.3272368218902	-0.00023516865851237823	0.038974761962890625
2804	0.23066094457541517	0.023161202866440272	2.0464226212387446	1536.5933258099574	-0.00023523717467240586	0.03895068168640137
940	0.21437386453395002	0.02150700460601674	2.7551371246847496	1592.5149583199757	-0.00023526661716573478	0.03900480270385742
866	0.19809383760049604	0.021541171480259375	0.8724854404690692	1682.149037187373	-0.00023528578955343124	0.03886532783508301
20	0.2038513486158205	0.020463482204831452	2.6542800190342066	1536.8866487300209	-0.00023536078522814468	0.039574384689331055
587	0.11218421903667417	0.014404079336885443	0.6756424237698764	399.4181620947734	-0.00023536457735034665	0.03892230987548828
1858	0.17655942081219014	0.019156200693948296	0.9343121034678599	719.4102464436521	-0.0002353894640808753	0.03892922401428223
415	0.20721785596610523	0.020822517652672526	2.173298472024269	229.495534096277	-0.0002354052477470105	0.03884243965148926
1209	0.16050727988919475	0.02143981705105879	0.4565082701717354	1020.4445857662645	-0.00023546147019811144	0.03890085220336914
2206	0.1694155078230123	0.016989120163316718	1.6153939209116979	856.0243839330342	-0.00023550500979101162	0.03898501396179199
2013	0.1751876599362604	0.018956077376645765	0.6523569733439281	1885.838159465126	-0.00023554147044673653	0.053772926330566406
1965	0.24268273326085116	0.024514063948491333	1.8907230388759104	902.9358401384736	-0.00023555139753891525	0.038958072662353516
290	0.1441364618521114	0.022817807568321552	0.3043800804519442	1270.4513520154949	-0.00023555370147425908	0.03889656066894531
2371	0.3757240661505984	0.008817453364359866	0.32951249944936967	252.71239166746471	-0.0002356454202481747	0.03908205032348633
2004	0.21044642664125143	0.021237505114303952	1.4877750257699607	1706.4808565789417	-0.0002356546547592176	0.03893923759460449
1598	0.12716926146533294	0.013204118814283126	1.0873943260409442	460.90411753944886	-0.0002356714524657491	0.03889584541320801
2734	0.2121236384375389	0.021435775515732274	1.920357004639339	891.2846306917523	-0.00023573058264900797	0.03901314735412598
594	0.21793231098935822	0.022871178497501178	0.7026778511605787	604.4929427730613	-0.0002357308062409369	0.03881430625915527
