	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
23	1500	0.33519171690355964	0.22641167474501134	0.20063604899234724	0.9105966288866284		0.7593417167663574
28	600	0.04656359368241212	0.10317580703113279	0.2176568205536206	0.5402780880611522		0.5591640472412109
29	1000	0.2999603596824461	0.2716632292884793	0.04227502748515505	0.6538800488092681		0.593869686126709
30	2500	0.04631239978158839	0.3602078376514732	0.11059705073655673	0.9931789762515554		0.827244758605957
31	600	0.4206841217409453	0.37074809420607535	0.16085813529116672	0.3490449355521871		0.5680446624755859
34	600	0.3487018834405496	0.3191953406679431	0.20708576386407856	0.8367371420121356		0.4708740711212158
37	600	0.33386533982067984	0.29536591569406273	0.18168414274055553	0.9142695433733058		0.47452878952026367
43	2500	0.19120380435594628	0.358397850279668	0.19763512337938285	0.9385475925560769		0.9301848411560059
47	2500	0.42807014170401064	0.29448503108595314	0.10096571718060526	0.7200895900870833		1.2756690979003906
48	600	0.31370168605837523	0.17311913982254695	0.1710256145916618	0.7307742929834893		0.5361998081207275
49	1000	0.1974266922358777	0.2819883319357921	0.0568207489549186	0.88663655054223		0.5754830837249756
50	600	0.04504309806843528	0.15714340138054017	0.14850717019188445	0.7058723633126341		0.5945169925689697
53	1000	0.28283258091792934	0.18177449554564432	0.2094008330596706	0.6857804041964398		0.6642656326293945
54	600	0.4123277118541297	0.2362227586154029	0.23675815076253215	0.45440111249619064		0.5748214721679688
56	1000	0.2512584628825247	0.3355116185063546	0.10018510066178646	0.7486155946980618		0.5671546459197998
59	600	0.10022409426949341	0.2335784683383952	0.01007604009147213	0.7868294851545108		0.5170457363128662
62	1000	0.05761528964254048	0.2948125645075534	0.24846067785050088	0.5055795039184483		0.6955001354217529
65	1500	0.32449349506019454	0.3245129802822223	0.21123061974913196	0.8909926322013996		0.6898941993713379
68	600	0.4603950336605519	0.21098684000906168	0.025414921045349294	0.9314078391112665		0.4736297130584717
69	2500	0.05191339643350953	0.32055194939198034	0.04075513732798682	0.9192393826909987		0.9027891159057617
72	1500	0.0355365953216359	0.27154401667993594	0.05160297025005937	0.9957821418571602		0.6355509757995605
75	600	0.3072565773003836	0.13272419532171176	0.06142070800059633	0.9045880428464118		0.5097372531890869
78	600	0.07359972239751933	0.26871050499771343	0.07798031265318497	0.811669327579462		0.48636627197265625
80	2500	0.39843039413856324	0.26105812097365244	0.11277133981489018	0.8538173899000517		1.1958084106445312
81	600	0.2782817896630903	0.1350075986512463	0.2415072680602888	0.9139567789525209		0.5346376895904541
83	2500	0.43900946962445375	0.10756929749989341	0.02264202608677078	0.8768439440669089		1.0388169288635254
84	600	0.15544756157684236	0.29074225173428137	0.23755133320108276	0.7303308475143855		0.4811069965362549
86	600	0.22304847704299335	0.13463891210372064	0.10671416155253277	0.8449793501745693		0.5655162334442139
94	1000	0.11107463830853741	0.27789117255210866	0.014372011053087507	0.8618828387590906		0.573814868927002
97	1500	0.2236438206744573	0.1839869237340548	0.05627389113430768	0.8370880349720541		0.9541857242584229
103	1500	0.38704285519820913	0.2834084255828955	0.22641316029344788	0.90859906465876		0.7031867504119873
111	2500	0.388265885780522	0.31511477184278336	0.2050112554885193	0.9973487383683112		0.9217479228973389
115	1500	0.09607751863170133	0.17129361827591122	0.1475704521742532	0.9020013892515926		0.9131898880004883
116	1000	0.3387022071761243	0.3689135300037691	0.046791243838030905	0.5230788351404994		0.6242043972015381
117	600	0.3129973755126207	0.1875840562859113	0.19895940275278812	0.7302901404558954		0.5547745227813721
127	1000	0.1611522158628594	0.2955957266757361	0.19344028739019956	0.5554610158041603		0.7629811763763428
129	1500	0.03449168149418264	0.3019490222751373	0.030641826678045096	0.6661074739613857		0.814234733581543
134	600	0.2725317227301747	0.17389435063328412	0.17995820693967796	0.9779897257037188		0.49660539627075195
135	2500	0.42628373822515453	0.20757215888681066	0.046175287583409955	0.8700290651313749		0.9328272342681885
147	1000	0.2338916438980391	0.24738951280159177	0.1704188556066728	0.8475845612908276		0.6325161457061768
149	1000	0.30955610233794145	0.3360394832154971	0.13731123623564434	0.9977615479340735		0.5482292175292969
151	1500	0.37659585166985954	0.32476838988156836	0.07021318275251837	0.7188017286242794		0.7151353359222412
154	1000	0.37717834287058044	0.2151034247806594	0.18996309087578572	0.7022713481555963		0.7263894081115723
155	600	0.020074026855396696	0.13460183520377106	0.01136775433029883	0.8311609910490463		0.6298859119415283
156	1000	0.11674463439417536	0.29177065963966375	0.12085898976323023	0.6509962021116522		0.7308061122894287
168	600	0.02303651111219315	0.27871612436867615	0.2187446858301296	0.6799794831905472		0.5149154663085938
171	2500	0.4960198162520435	0.17070858116651533	0.03684368224362366	0.8509164312583715		0.9553990364074707
173	2500	0.05892089618735676	0.1832205723966691	0.10429213649045513	0.8598082808063086		1.291734218597412
180	1500	0.3429951052842207	0.33447536727542276	0.021722137215940178	0.4461159764429705		0.9340214729309082
184	1000	0.43396204480331607	0.33884477442592337	0.13579138661753434	0.5682177249105818		0.6690924167633057
185	2500	0.2371250271988901	0.23127490837873296	0.16131676153054172	0.7960988248422263		1.2598555088043213
186	600	0.07759997366303556	0.3486390190231083	0.06214433021634711	0.9957048955711935		0.473909854888916
187	1500	0.3029803979587187	0.16696498306184837	0.21257361952857917	0.9172412668727344		0.8931846618652344
192	1000	0.38371310339324405	0.2889912785361611	0.1097515800826068	0.49046739827373376		0.7687728404998779
204	1500	0.196373142432597	0.202737984940055	0.14535059720035304	0.9419857648131341		0.8145463466644287
208	1000	0.3442686200624125	0.22314199310123603	0.07453571311126408	0.654004718418509		0.7082886695861816
211	600	0.4584368329950638	0.2957410125244375	0.05466683864804381	0.9815081584743164		0.4703826904296875
217	1500	0.392719741148406	0.2245854210874897	0.21246611342245478	0.9703234035005128		0.6814908981323242
219	1000	0.3687739280016004	0.30924764727421206	0.21869437542987136	0.8211086178673608		0.5595412254333496
223	600	0.31293105550994965	0.2918862256362382	0.04724369247513347	0.9859029123636464		0.46877074241638184
228	600	0.31278934616452736	0.3166023785492674	0.20986225357854882	0.45555348031053033		0.5978991985321045
232	2500	0.43901407313302293	0.3643529142234494	0.07347828181106192	0.9761258550815408		0.821610689163208
234	2500	0.46682914926818797	0.10881833866934792	0.023228917212894475	0.7462192662127297		1.2079908847808838
237	600	0.4612471733715824	0.21804926119091217	0.03455988222071909	0.6312997362720209		0.49179625511169434
240	1500	0.017062213210208694	0.3043651145752127	0.22976653979934716	0.7221312833430059		0.9469864368438721
242	1500	0.4541917873992768	0.28549433961367393	0.23744232108082888	0.5996045797924385		0.8973681926727295
250	600	0.06318928908264423	0.29378461274967144	0.2167276958679171	0.46506204137587603		0.6076130867004395
257	1500	0.43219950166776033	0.17742469347156994	0.11486722824006793	0.8825293831355974		0.8995528221130371
261	1000	0.22495611125892087	0.24487423501023528	0.09159649228213887	0.6322521442572323		0.8035800457000732
266	2500	0.46410991205081664	0.24848660744824583	0.03639396554602571	0.4986798484593725		1.4901103973388672
269	600	0.17010968277100338	0.138131639085989	0.03812318689844002	0.7376651406358614		0.6199274063110352
271	1500	0.44450114597218593	0.30685824130146094	0.18066927606839278	0.40666199762752475		0.8897662162780762
277	1000	0.4885611682888256	0.27078758189592306	0.1633137412272562	0.8805024143119351		0.5475192070007324
279	2500	0.12628335099520138	0.30823661010595993	0.22544721997450035	0.9141339734953979		1.0920627117156982
281	600	0.03652121752383527	0.163634882811214	0.1903924989681435	0.8154426469569174		0.556842565536499
283	1000	0.32105537382867194	0.2336497905229046	0.012173840814554387	0.3749886467897864		0.8337838649749756
285	600	0.15770789257253492	0.2589637176410213	0.1475054971353441	0.9487321881605463		0.4802572727203369
291	1500	0.08841219359014782	0.21580786219415968	0.17593596061634162	0.9083329731007903		0.8729650974273682
298	600	0.10125181564994994	0.16816129977353164	0.05775098862360584	0.7888667171011736		0.585953950881958
299	600	0.22138920907829518	0.1688428166490939	0.04570033096893784	0.7520185634859109		0.5520555973052979
301	600	0.4928172289415496	0.3012492338135202	0.08166797584533911	0.4451102063662564		0.6334788799285889
303	1000	0.09230083059438976	0.24285421234896826	0.2223350292960639	0.7784941116033447		0.6864168643951416
307	600	0.4882822921992909	0.2861843793544225	0.18009172173995056	0.34023488778486477		0.587766170501709
316	2500	0.2575970448606966	0.3554945768589981	0.08730655552246486	0.8034995890959168		0.8965225219726562
317	1500	0.3160200255042471	0.23228783564062253	0.2331076893130007	0.7448783646643284		0.8983292579650879
319	600	0.29223675439382407	0.35187220278232967	0.08899747481565701	0.8029584989800033		0.4784231185913086
322	600	0.4608973943645237	0.32490390851963297	0.17546705786433378	0.7040201777231143		0.47991299629211426
324	1500	0.3311211876850639	0.22098414439535552	0.028697567817529857	0.6113859313100412		0.9290909767150879
325	1000	0.4691865553598045	0.09072613765443334	0.01548056784057185	0.6788729670828864		0.6859598159790039
326	600	0.2478238316167701	0.2721308738955812	0.04086256725248859	0.847672389689901		0.48383021354675293
327	1500	0.10414809317476964	0.3181686156255971	0.06324202595365268	0.8329887632273141		0.689917802810669
332	2500	0.2255571916347783	0.29243433834314975	0.0432868588352362	0.8661431702318996		0.9255490303039551
337	2500	0.30074123762848154	0.36072168623664236	0.06260001822720884	0.9635327106233379		0.8331599235534668
340	1500	0.4491729354694653	0.2982104035876649	0.1758911786271356	0.760517802223067		0.7616357803344727
343	1500	0.3408231700856109	0.28912958692496676	0.008919366707839119	0.8901306278036558		0.6364345550537109
344	2500	0.31685568358514554	0.23011532980939178	0.13757391215881445	0.8961160045445471		1.4013736248016357
346	1000	0.329717002958964	0.2905990764858839	0.04804483968509319	0.6265870164359494		0.62571120262146
349	2500	0.3940434344962643	0.31061722865547753	0.03371415028125051	0.7367531780164863		0.869917631149292
350	1500	0.4869807762938564	0.24751369460946612	0.16422746727671117	0.674781764623377		0.9722962379455566
351	600	0.13772052391511594	0.15620482257475138	0.24851880924994235	0.662828977610514		0.5995774269104004
354	1500	0.3808555069146106	0.37170620309059343	0.011762468210566267	0.5357632365729189		0.6550889015197754
356	600	0.2822155750092622	0.2015978378003613	0.037558595330606036	0.8734904835019355		0.485337495803833
358	1500	0.10510189843792825	0.3522823044015569	0.128168634706541	0.7230195738543587		0.7457742691040039
363	1000	0.12500313964450324	0.2210885416351126	0.09051769410091104	0.8229197448922477		0.6915843486785889
366	1000	0.14784172522982741	0.37292281358079127	0.15633891467289618	0.5062603253133684		0.730705738067627
367	600	0.10556905431076373	0.28813192937630866	0.09123438199139838	0.6299694560173346		0.5145971775054932
368	1000	0.23560670426808977	0.24340347844912422	0.07483433131679665	0.8178301792132662		0.5981144905090332
369	1000	0.03212011407853266	0.3359000125266457	0.23726162090658792	0.4628471158733488		0.7449605464935303
371	600	0.1287225694216656	0.23349804069519203	0.07572916293332421	0.7214283383172416		0.5525176525115967
376	600	0.07808803466954124	0.2077232349810657	0.13609570453867356	0.8662831299319317		0.5177416801452637
377	1500	0.4648268077183965	0.16477637147287286	0.18963641529811273	0.9059145157479999		0.9171724319458008
378	600	0.27482270068119896	0.16372469270433151	0.1051686762765375	0.9911113615772789		0.49954748153686523
380	600	0.02971333263981689	0.28427503981204594	0.17717417560218707	0.6521993268702885		0.5122454166412354
387	1000	0.10429407285650044	0.33492666761681966	0.06964029823621869	0.968786497369798		0.549910306930542
392	1500	0.43370664924296864	0.36808632669392166	0.10857941624886416	0.7949394185570916		0.6975746154785156
395	2500	0.29967679306184025	0.3610992377371371	0.2444559176533825	0.6000221465863874		1.3032586574554443
396	1000	0.3127193769649475	0.2534783775556161	0.09718167125084848	0.9634073230668191		0.5578632354736328
402	1500	0.10800188098891134	0.2815726390555792	0.04735489138191275	0.9722203885282235		0.6532106399536133
404	1000	0.06741579695103173	0.24055291134418877	0.17941782784921306	0.934055064829411		0.6159493923187256
406	600	0.10769413746169651	0.21698311698752235	0.19464295423027925	0.6812495065664382		0.5413639545440674
409	600	0.367640926300167	0.2538092985454111	0.029297414430621966	0.8476621451619067		0.477374792098999
415	1000	0.36183518045250895	0.36542070877292676	0.02254460370412429	0.5637112007796363		0.5618207454681396
425	600	0.21468030156902446	0.3292483524448164	0.14441243018500963	0.9961089204110856		0.47994399070739746
430	600	0.3350244646633459	0.2642842881314284	0.09010314524545623	0.738935715487994		0.5033359527587891
437	2500	0.47664272062879226	0.19038207726470424	0.013219698428254462	0.6958803500858807		0.9213600158691406
438	600	0.3629181604344197	0.3462375637748042	0.06386828157507499	0.92123186017687		0.47472476959228516
440	600	0.3054114675320911	0.22873035955120255	0.09626825961089666	0.4706512956216332		0.6313624382019043
444	1500	0.4454211095282194	0.18309812520075552	0.02930051268256012	0.7766400316624094		0.7102513313293457
449	600	0.3810995771495031	0.29592568979288225	0.2175851768777102	0.8615477780012474		0.48296070098876953
450	600	0.011908404714824333	0.3655425478342984	0.019675848159926936	0.9278188435459064		0.4771385192871094
454	600	0.22727840507431404	0.322934457233606	0.23949875158446374	0.5164386298563569		0.5428612232208252
457	1500	0.016007225918543304	0.36754531496065157	0.15219374213087167	0.7937162905164117		0.716198205947876
458	600	0.41134259738994644	0.21147989926482103	0.20846376348649193	0.7116004987425981		0.530078649520874
468	2500	0.13125459077147836	0.33203385839150534	0.20726528862628368	0.8629124372947873		1.0746550559997559
471	2500	0.2819033710457174	0.3142027379547607	0.05010775277747394	0.8508173097737968		0.8360528945922852
481	1000	0.462488001810641	0.31794842765207876	0.062454468814109515	0.8283496621848834		0.5478518009185791
482	2500	0.3479063580648396	0.16129813850511773	0.022177617751146954	0.6922198583538813		1.3718111515045166
488	1500	0.45389466171393017	0.3022593681179735	0.10230683926398443	0.9692600291462404		0.6436734199523926
490	600	0.33454192756083434	0.217974419160842	0.05673883074900024	0.6791547220158842		0.5150902271270752
510	600	0.29462975552059634	0.3414205661219308	0.03077886696370147	0.8796198711806053		0.47919154167175293
512	600	0.38382186576544425	0.31296333108129926	0.050430507563651715	0.6933671751266981		0.48629212379455566
515	600	0.46491463863728	0.37255130797781083	0.09422953613404586	0.38080767487992695		0.6245808601379395
520	2500	0.4712431920576608	0.25609170063252584	0.02814795121641037	0.8759084363469001		0.8038146495819092
521	600	0.3803494963186719	0.24406131127120484	0.22485881710589356	0.7921093077519972		0.48519015312194824
531	600	0.45954048968180483	0.22972261924865456	0.11794551598980926	0.883331918229328		0.4835684299468994
539	600	0.12167017495090227	0.2534535972040263	0.20618171286943449	0.8070812187250772		0.4822249412536621
550	1500	0.11315367039185462	0.315365035443423	0.2371366260148547	0.5661956075219249		0.8885700702667236
557	1500	0.26427923165758765	0.2715410368196235	0.17176906600171316	0.7327462231940545		0.915581226348877
558	1500	0.32831504984396376	0.25408955113775783	0.02188623044548337	0.6309904391290754		0.776761531829834
559	1500	0.2761362058909478	0.1958273451071671	0.10125886068424478	0.9475659570390541		0.7493414878845215
560	1500	0.39757718792744523	0.2674861307808542	0.10576710814697354	0.9844669715758299		0.6577904224395752
561	600	0.14586223861200748	0.17641251182725728	0.18171542431753715	0.9219514112590356		0.4961273670196533
562	2500	0.14260801742234036	0.3125471466841577	0.237650664914159	0.973230471362721		0.9762065410614014
567	1000	0.28952219641200766	0.30220226540085077	0.014659002224061392	0.9671812225969234		0.5357260704040527
569	2500	0.4149162391006551	0.33177016495781464	0.15357326301663096	0.8492603996831035		1.041801929473877
570	2500	0.19979328549188538	0.3742873041227756	0.03669334811581501	0.8188560616476209		0.8953523635864258
571	600	0.446615255911699	0.3243432042330609	0.1794669312344213	0.4126600150684465		0.6006062030792236
572	600	0.4633571756108689	0.10684379778457838	0.21385330986256665	0.9006161921183211		0.5744454860687256
575	1500	0.18852914042178687	0.26658330913743267	0.2265503542451397	0.7876052854299151		0.7870950698852539
585	1500	0.04314382153448227	0.3134211167560069	0.24448794633759546	0.9063979762177492		0.661698579788208
586	600	0.4209958689048242	0.27787231726909056	0.08822937165577435	0.4380788982274004		0.6300349235534668
590	2500	0.43988986675338754	0.3089341195800261	0.2061815372880304	0.9530155311725298		0.9877665042877197
593	1000	0.41632006573801195	0.2574089249332536	0.19710003682890598	0.670989997240432		0.6558694839477539
594	600	0.44758883141286926	0.23425884384159984	0.21359040962193487	0.7897712638528175		0.4757692813873291
595	1000	0.292226767848981	0.3025481539357153	0.01709166624105283	0.8561179897961165		0.5369930267333984
608	1000	0.4537836159816988	0.1780021245453232	0.24278523658677864	0.7669637313873992		0.7041771411895752
611	2500	0.08539798155892547	0.22798446625648308	0.026540542516953564	0.8322363475189446		1.2317049503326416
619	1000	0.22274231329328928	0.3483205030125734	0.10994824455337235	0.7402739935545916		0.5885848999023438
620	600	0.11790535246128188	0.326004271083998	0.13099919673985402	0.9656526935542641		0.47548341751098633
621	2500	0.42616904322632	0.1952817990761811	0.03616083185876446	0.6396264167741725		1.3257622718811035
623	2500	0.23262692543724234	0.33935857046383633	0.2253920579127606	0.9980478479537893		0.8458559513092041
630	1000	0.16554130882926596	0.33378470622427214	0.08185247302779913	0.8662479529103138		0.5568623542785645
641	2500	0.17680083979667577	0.32765884912221527	0.12153611048070995	0.7556876524374123		1.229079246520996
646	1000	0.23647929684393607	0.1550862839192021	0.2371789049080458	0.7821017026773096		0.7154741287231445
650	1000	0.28039469690821667	0.15093844542351556	0.21129734654907295	0.974946703563591		0.5940601825714111
659	1000	0.3412353139430271	0.3412068504200159	0.22351189098188196	0.5877202533034783		0.693122148513794
662	600	0.31556379585421457	0.2644485458155909	0.19325261217443482	0.815511336629719		0.48393726348876953
663	1000	0.49057390123093103	0.15531260424834323	0.22808059738591863	0.9316272214007756		0.6531612873077393
664	1500	0.39305468958003686	0.3376221915169349	0.2081099260005295	0.8956057163719531		0.6534469127655029
669	1000	0.0981273498271835	0.3568846443985899	0.23270853749683887	0.4634411482040486		0.7124433517456055
671	600	0.16007165420943772	0.3538048480998876	0.21072062690763663	0.5768070002860152		0.5051043033599854
682	2500	0.10312916810396645	0.3228092445840721	0.2377863642221252	0.9417255324695578		0.9620914459228516
687	600	0.4601885192485306	0.17593788652959458	0.1716554134479317	0.999709438898281		0.4875028133392334
689	1500	0.1355620672608457	0.30735806501996593	0.15181824102869756	0.84075049372547		0.7721636295318604
690	1500	0.23938440571075031	0.28118499747056763	0.1499196651067773	0.7182896605144223		0.8867545127868652
695	600	0.02091176933741664	0.3538464801610149	0.18239878440639143	0.4127263769515158		0.5700433254241943
696	1500	0.2095828346184709	0.3263183882523785	0.03421697565097754	0.8541563029327798		0.6489832401275635
698	600	0.12489253023800204	0.1872485114449173	0.1660576362326402	0.7332216171260814		0.5760455131530762
703	600	0.41667798170280834	0.30126480444388215	0.12069057144104492	0.9463208527816317		0.47737860679626465
707	2500	0.09476979146043406	0.3670764660714039	0.08544360310258531	0.8910113181039797		0.8779747486114502
709	2500	0.46570790125398553	0.27028028796148845	0.013123588915951242	0.8008189225385721		0.8182790279388428
710	1000	0.4972025348814535	0.27032124082086845	0.1003847566386721	0.9828427326278713		0.5471847057342529
716	600	0.2946735341749024	0.31645266876826095	0.11908341774039785	0.4181994864195332		0.5726621150970459
720	600	0.4366697711591325	0.2094163581006834	0.04014694522838169	0.45000064162249254		0.6163139343261719
727	2500	0.15913595049438578	0.3395681969847544	0.03030532956414115	0.6161202527200528		1.3558259010314941
730	1500	0.451280092200076	0.2892639264619207	0.06448499995880896	0.5245961729891148		0.9952502250671387
733	600	0.2311684549451425	0.31564589838956636	0.21558655084510084	0.6927613128612147		0.48360633850097656
734	1500	0.49623746432841703	0.1254716527676171	0.03777777059723868	0.8602365440390479		0.8042123317718506
736	2500	0.4709289192850627	0.25016336215164625	0.22075095964712396	0.9608464152601089		1.0852670669555664
737	2500	0.25996091928216825	0.2970235590342504	0.10311626094361212	0.7987867314802143		1.1272614002227783
739	600	0.12195978031516036	0.1734828481233131	0.15930458353693921	0.50211978781663		0.5666232109069824
743	1500	0.14701432556117963	0.32695917439638905	0.06814738307694468	0.8332462678922194		0.6566896438598633
754	1000	0.3464714102808307	0.3321440449816343	0.11545601630756674	0.8595942968899049		0.5495855808258057
755	2500	0.48707636477405136	0.20324058199692127	0.018737374301188388	0.5541949653156689		1.349834680557251
756	2500	0.4833229213493809	0.3508237664900484	0.2380201353783149	0.845009403384028		0.9593110084533691
758	600	0.20400373255214393	0.3187147129800876	0.050778233907070425	0.7337298907982859		0.4897894859313965
761	600	0.14768181161114668	0.32587468139003845	0.09076925088758334	0.6887363283614275		0.49085116386413574
764	600	0.2348674227624093	0.2187407449677859	0.18738240914065957	0.5249286521140778		0.5378201007843018
766	1500	0.23372168754482905	0.31943790451465404	0.09127651397719114	0.5479874063123388		0.9762873649597168
769	1000	0.3504782353280318	0.25989998798692765	0.02565651552465141	0.8495687975755608		0.5524027347564697
771	1500	0.19600945984772977	0.3693601521900646	0.11891003494247546	0.5922653198522295		0.9309196472167969
773	1000	0.12251597226602438	0.3446256687273616	0.14000610143434913	0.5009192081424019		0.7226340770721436
779	1500	0.1802438444648221	0.25016476284503086	0.06183839333208898	0.8934736252327204		0.7136209011077881
781	2500	0.25761403927879445	0.26042201249962815	0.06894437392623615	0.8969551542438844		0.9890391826629639
789	600	0.2549010367050017	0.25622912755005983	0.1457483570275031	0.5464029104797531		0.579190731048584
797	1000	0.055158672711500045	0.2945745812321767	0.24163065196125288	0.8400107881674663		0.5700066089630127
808	1000	0.1597627442434908	0.2040017725696996	0.12380508399766582	0.9947541907826835		0.5823459625244141
810	1500	0.20494884831542837	0.36491901252486286	0.20628680412982883	0.8640520955226935		0.6567115783691406
813	2500	0.414228259488561	0.2732220698465538	0.06102031571944943	0.6494653635181511		1.3384647369384766
816	1000	0.16233260138992728	0.1221889313445193	0.014989602360155401	0.8366115947743629		0.8004302978515625
817	1000	0.3928937580509513	0.37400020310642973	0.19647112213312912	0.59041311947276		0.6551196575164795
818	600	0.4082936700130547	0.2656252684079906	0.21822260341621585	0.46406545379041964		0.5787355899810791
819	1000	0.1641019017813516	0.35585193791256836	0.12483986161738969	0.710416787090254		0.6109461784362793
835	600	0.23264235474829256	0.32253436541623137	0.09763806629348853	0.4751151169250073		0.6054625511169434
843	2500	0.07024290923489218	0.3382040173148754	0.08597227568443203	0.8334743951363908		1.0175161361694336
846	600	0.18982620695508742	0.1351925463143634	0.07819467533408908	0.7848265808511785		0.6132278442382812
853	600	0.45132178859099636	0.2801658047816558	0.06270627434213452	0.5342224864422707		0.5426006317138672
854	600	0.028308779973797438	0.37445340250354353	0.17918707901293737	0.8272728727310943		0.475858211517334
860	600	0.4557986418488176	0.235068102294521	0.17302879292356807	0.8555368252281891		0.48734116554260254
861	2500	0.46845849404011214	0.2734585629337889	0.08242684105413692	0.776773067276884		1.1797356605529785
863	600	0.3621011245354785	0.32389019111012646	0.009419294478586625	0.3578697124595811		0.6401584148406982
864	1500	0.3783107025247156	0.1598851557617259	0.08996975397193377	0.998907104649119		0.7606966495513916
865	2500	0.16621536133353698	0.29112508472889165	0.035393209605685066	0.629786448848666		1.3480744361877441
866	2500	0.3813819773065071	0.33483838847312686	0.031907294135288075	0.9140029687848161		0.8153684139251709
867	2500	0.2594048134644232	0.33553267131222425	0.11102476334882727	0.7695957613749157		1.04099702835083
869	600	0.0921980231448448	0.1966616156701521	0.2231450647137992	0.8879160327775615		0.5046813488006592
873	600	0.37735559124497264	0.2685751297137677	0.10143218018460795	0.8775735529293565		0.48673129081726074
876	600	0.11818524838061518	0.2713315148344418	0.14129335641376647	0.8497792471041523		0.48926591873168945
877	1500	0.4564225677535213	0.3353559996343434	0.02679408910395808	0.7750323289516609		0.6349809169769287
885	1500	0.19404676746123606	0.3117515235114855	0.12627921109435952	0.8169022070233116		0.7369601726531982
887	1000	0.3620385940458018	0.24041691898522458	0.23487138885953787	0.8800843751479188		0.6136715412139893
893	600	0.09883965655648393	0.244148390057225	0.12382584279792802	0.6753456708864255		0.5018320083618164
898	1000	0.14878155979173815	0.2665478730904032	0.19953590640179936	0.6115064343839803		0.6848626136779785
899	600	0.48841606146898	0.2419049891104842	0.1240076199574027	0.502567307168121		0.6126840114593506
902	1000	0.36351024510555774	0.3214273926372612	0.13630916523512404	0.903103421627157		0.5510947704315186
907	1500	0.146852977320476	0.16263290454599044	0.04239671702670624	0.8803130165694864		0.8795444965362549
911	1500	0.2650798026885211	0.3119314833821158	0.06636594298411433	0.7865348391350143		0.7104320526123047
923	2500	0.4078890153233992	0.2986470566094593	0.031086837781666044	0.501768092664885		1.4827146530151367
927	1500	0.204288646794497	0.13626095451411252	0.016901096418373042	0.932185595689369		0.823491096496582
929	2500	0.05805191084313827	0.26595625382526916	0.18046089017029926	0.9245183445156229		1.1633164882659912
935	1000	0.45125432167047397	0.24141061748418835	0.06418573718357143	0.9234973006877456		0.5546114444732666
937	1500	0.4861568664217802	0.3530987684129581	0.248897108797815	0.5079650578102486		0.8326437473297119
939	2500	0.1308453296134942	0.2548906738657215	0.01535150875129247	0.8376463953984767		1.2736284732818604
945	1000	0.4760474455340434	0.35449223359402415	0.13404216178649755	0.47135536086654917		0.7553191184997559
947	600	0.11490554097882015	0.34218746514696186	0.1443989077244319	0.8175636433198351		0.47557926177978516
951	600	0.26038633197186317	0.2063423717098614	0.11026609288077951	0.9363553536936151		0.48479795455932617
952	1500	0.38259295623823103	0.3574581793516582	0.0888670748214685	0.7180539201025544		0.7574892044067383
954	1000	0.38001614138603407	0.14180281742477646	0.06313201935162431	0.9969131089531748		0.5983030796051025
957	600	0.11607610890692145	0.12700323573294386	0.15869522640313277	0.8675958420200639		0.5722267627716064
959	600	0.2390636558393958	0.25613808956882916	0.0589832234864086	0.788213642465735		0.49086952209472656
964	600	0.14648677232305363	0.29218819980611715	0.0891040405016022	0.7839316587826184		0.4841587543487549
965	600	0.13138165348696573	0.2609145114973667	0.1539093182236159	0.8816576088245615		0.48689818382263184
967	1000	0.39074499933114354	0.18668124007598705	0.031653172912421965	0.6705669989075833		0.6780490875244141
971	600	0.2525353012074799	0.1409299485210951	0.17389627711656808	0.7576459503168786		0.5805349349975586
975	2500	0.3697045513129182	0.10485477755870069	0.02548705678953236	0.8118503151106892		1.3956034183502197
977	600	0.1178544366745147	0.29379270467549357	0.06594339122246752	0.6067331173292121		0.5637259483337402
982	600	0.0490680475684259	0.23415657242133817	0.2252257650289852	0.8857381474753366		0.4798583984375
986	600	0.4956806574935093	0.11524413173233018	0.24750117265813915	0.9058409701337347		0.5217134952545166
994	1000	0.26472460655262486	0.21476669319320887	0.08880517208456756	0.9421164425800168		0.6148414611816406
995	1500	0.3353596171979378	0.25829319198842177	0.06662790371303334	0.953779200644142		0.6537246704101562
1000	1000	0.2943186975508886	0.09998913167623401	0.027335913077727102	0.9414467809581315		0.6736385822296143
1006	1000	0.46789836857627326	0.2228561383707897	0.13472911166498408	0.6713130634659527		0.7860486507415771
1007	1500	0.266962726292054	0.324950149860581	0.02762492249069011	0.7221065172225682		0.6785848140716553
1011	600	0.4845898647348705	0.3609656646415954	0.18539843856605315	0.3002899734674569		0.5920686721801758
1013	600	0.458789646042288	0.2828194692386927	0.1369843967218923	0.7905215209121381		0.4846370220184326
1014	600	0.35156596289115016	0.1972899612460402	0.09060622568471752	0.6140743395196372		0.633338212966919
1015	1500	0.2259739518520322	0.3233052128438326	0.22874533793129084	0.9125391915194538		0.696758508682251
1020	1000	0.06362855245256882	0.2561307690342361	0.14605174167111432	0.7563419145667708		0.6398746967315674
1023	600	0.06361426848581292	0.2892527993038579	0.14921196827166874	0.5900867057803958		0.5321156978607178
1024	600	0.33829933991528477	0.09990996095709806	0.09389846162236123	0.931324157815451		0.5918962955474854
1026	1500	0.1778825687149704	0.3704171713029777	0.04535195344559991	0.8027614279465064		0.6569340229034424
1034	1000	0.024731334274552916	0.2609718404557827	0.17714128684057256	0.6132305172769663		0.7239811420440674
1035	600	0.47480662205799995	0.17400611608348887	0.14097753608840843	0.682839699948374		0.5848619937896729
